trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",20,0,-139.7481613657887,"{0: 11, 1: 4, 2: 1, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9801}",20,0,-157.161670030703,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.970299}",20,0,-86.43863108437436,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",20,0,-74.17241190171033,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",20,0,-14.02490938610778,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.941480149401}",25,0,-36.52344167675634,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",20,0,-102.81200516923386,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9227446944279201}",20,0,-93.76131649710156,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836408}",30,0,-133.97203382892795,"{0: 15, 1: 5, 2: 8, 3: 2, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088044}",25,0,-193.152767645367,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.8953382542587164}",25,0,-103.3670777323042,"{0: 12, 1: 7, 2: 4, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161292}",25,16,-33.18104916225921,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",20,0,-96.40138880523787,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.8687458127689782}",25,0,-175.25068928572006,"{0: 15, 1: 0, 2: 5, 3: 3, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.8600583546412884}",20,0,-23.13757343240514,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.8514577710948755}",25,0,-131.58482244554298,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.8429431933839268}",20,0,-67.2773016125021,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.8345137614500875}",25,0,-133.17292487022235,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.8261686238355866}",35,0,-116.80161707213281,"{0: 24, 1: 5, 2: 4, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.8179069375972308}",25,8,-57.29869911811446,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
21,False,"{'a': 0.5, 'e': 0.8097278682212584}",30,0,-67.02184238672298,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
