trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 5.0}",25,0,-82.48833176787014,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 5.0}",30,0,-145.2664789030401,"{0: 15, 1: 8, 2: 4, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 5.0}",20,0,-79.14636363184309,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 5.0}",20,0,-77.66152083652169,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 5.0}",20,0,-103.36826160853587,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 5.0}",20,0,-179.63469767014084,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 5.0}",20,0,-85.72810308120735,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 5.0}",25,0,-172.0645006004808,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 5.0}",30,0,-231.21557535784254,"{0: 14, 1: 3, 2: 9, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 5.0}",30,0,-129.24795503446003,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",1
11,False,"{'a': 0.5, 'e': 5.0}",35,0,-173.72759579892028,"{0: 21, 1: 7, 2: 4, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 5.0}",25,0,-244.326731924532,"{0: 12, 1: 1, 2: 7, 3: 1, 4: 4}",0
13,False,"{'a': 0.5, 'e': 5.0}",30,0,-190.83071223924162,"{0: 19, 1: 1, 2: 5, 3: 2, 4: 3}",0
14,False,"{'a': 0.5, 'e': 5.0}",20,0,-87.29040336229008,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 5.0}",20,0,-66.4101220269334,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 5.0}",25,0,-138.8711459126967,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 5.0}",30,0,-194.57011691038528,"{0: 18, 1: 1, 2: 7, 3: 1, 4: 3}",0
18,False,"{'a': 0.5, 'e': 5.0}",35,0,-225.7603046135024,"{0: 21, 1: 4, 2: 4, 3: 3, 4: 3}",0
19,False,"{'a': 0.5, 'e': 5.0}",25,0,-60.31401139523639,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",0
20,False,"{'a': 0.5, 'e': 5.0}",20,0,-155.9323840459074,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
1,True,"{'a': 0.5, 'e': 5.0}",25,0,-170.2542340762172,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
2,True,"{'a': 0.5, 'e': 5.0}",25,0,-225.50842661138284,"{0: 10, 1: 3, 2: 7, 3: 2, 4: 3}",0
3,True,"{'a': 0.5, 'e': 5.0}",25,0,-131.58119776688994,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
4,True,"{'a': 0.5, 'e': 5.0}",20,0,-70.814207505587,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
5,True,"{'a': 0.5, 'e': 5.0}",30,0,-151.78851892787048,"{0: 15, 1: 4, 2: 9, 3: 1, 4: 1}",0
6,True,"{'a': 0.5, 'e': 5.0}",20,0,-90.17736004943886,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
7,True,"{'a': 0.5, 'e': 5.0}",30,4,-180.52568316790422,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 3}",1
8,True,"{'a': 0.5, 'e': 5.0}",30,0,-163.21612810296818,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
9,True,"{'a': 0.5, 'e': 5.0}",20,0,-134.17843310723694,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
10,True,"{'a': 0.5, 'e': 5.0}",25,14,-51.81482719967008,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 1}",1
